ts,model,arm,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T11:38:49.565877+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q008,HOT,0.008069,3.147,0.423663
2026-04-23T11:38:54.826896+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q009,HIT,0.008436,4.814,0.432099
2026-04-23T11:38:59.179887+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q030,MISS,0.007644,3.874,0.439743
2026-04-23T11:39:03.241282+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q031,MISS,0.007864,3.589,0.447607
2026-04-23T11:39:07.887109+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q032,MISS,0.008168,4.179,0.455775
2026-04-23T11:39:12.152441+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q033,MISS,0.008184,3.804,0.463959
2026-04-23T11:39:16.674247+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q034,HIT,0.008059,4.073,0.472018
2026-04-23T11:39:22.023894+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q035,HIT,0.008219,4.870,0.480237
2026-04-23T11:39:26.044350+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q010,MISS,0.007262,3.578,0.487499
2026-04-23T11:39:30.758641+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q011,MISS,0.006026,4.260,0.493525
2026-04-23T11:39:34.854241+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q012,MISS,0.005636,3.650,0.499161
2026-04-23T11:39:38.282727+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q036,MISS,0.006254,2.967,0.505415
2026-04-23T11:39:45.300814+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q037,HIT,0.006890,6.534,0.512305
2026-04-23T11:39:49.408841+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q038,MISS,0.005709,3.642,0.518014
2026-04-23T11:39:52.472518+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q039,MISS,0.005351,2.626,0.523365
2026-04-23T11:39:56.256187+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q040,MISS,0.005504,3.303,0.528869
2026-04-23T11:40:00.063743+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q013,HIT,0.005561,3.330,0.534430
2026-04-23T11:40:04.208523+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q014,MISS,0.005900,3.678,0.540330
2026-04-23T11:40:08.382810+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q015,MISS,0.005446,3.690,0.545776
2026-04-23T11:40:14.537542+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q041,MISS,0.006290,5.690,0.552066
2026-04-23T11:40:18.411754+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q042,MISS,0.006256,3.390,0.558322
2026-04-23T11:40:22.355499+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q043,MISS,0.006325,3.485,0.564647
2026-04-23T11:40:25.847312+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q044,MISS,0.005274,3.017,0.569921
2026-04-23T11:40:29.047771+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q045,MISS,0.005412,2.732,0.575333
2026-04-23T11:40:33.209864+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q016,MISS,0.006855,3.708,0.582188
2026-04-23T11:40:38.450022+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q017,HOT,0.006036,4.785,0.588224
2026-04-23T11:40:43.040535+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q018,HIT,0.008292,4.134,0.596516
2026-04-23T11:40:46.423470+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q046,HIT,0.005363,2.912,0.601879
2026-04-23T11:40:50.723279+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q047,HIT,0.005739,3.841,0.607618
2026-04-23T11:40:55.012368+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q048,HIT,0.007970,3.805,0.615588
2026-04-23T11:41:00.293253+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q049,HIT,0.006208,4.799,0.621796
2026-04-23T11:41:04.007010+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q050,HIT,0.005401,3.237,0.627197
2026-04-23T11:41:08.317278+00:00,claude-opus-4-7,cold,Q001,MISS,0.011955,3.830,0.639152
2026-04-23T11:41:12.443259+00:00,claude-opus-4-7,cold,Q002,MISS,0.010395,3.680,0.649547
2026-04-23T11:41:16.720019+00:00,claude-opus-4-7,cold,Q003,MISS,0.014010,3.793,0.663557
2026-04-23T11:41:22.092365+00:00,claude-opus-4-7,cold,Q019,MISS,0.020715,4.899,0.684272
2026-04-23T11:41:27.439323+00:00,claude-opus-4-7,cold,Q020,MISS,0.016275,4.879,0.700547
2026-04-23T11:41:31.708822+00:00,claude-opus-4-7,cold,Q021,MISS,0.014460,3.828,0.715007
2026-04-23T11:41:35.675153+00:00,claude-opus-4-7,cold,Q022,MISS,0.011115,3.496,0.726122
2026-04-23T11:41:40.014645+00:00,claude-opus-4-7,cold,Q023,MISS,0.013815,3.860,0.739937
2026-04-23T11:41:44.090604+00:00,claude-opus-4-7,cold,Q024,MISS,0.011220,3.623,0.751157
2026-04-23T11:41:47.911793+00:00,claude-opus-4-7,cold,Q004,MISS,0.012300,3.339,0.763457
2026-04-23T11:41:51.421842+00:00,claude-opus-4-7,cold,Q005,MISS,0.010245,3.063,0.773702
2026-04-23T11:41:55.442828+00:00,claude-opus-4-7,cold,Q006,MISS,0.013320,3.551,0.787022
2026-04-23T11:42:01.430404+00:00,claude-opus-4-7,cold,Q025,MISS,0.022560,5.504,0.809582
2026-04-23T11:42:12.976134+00:00,claude-opus-4-7,cold,Q026,MISS,0.043035,11.062,0.852617
2026-04-23T11:42:17.834310+00:00,claude-opus-4-7,cold,Q027,MISS,0.015435,4.374,0.868052
2026-04-23T11:42:22.775455+00:00,claude-opus-4-7,cold,Q028,HIT,0.017085,4.495,0.885137
2026-04-23T11:42:27.992354+00:00,claude-opus-4-7,cold,Q029,HIT,0.018000,4.769,0.903137
2026-04-23T11:42:32.041539+00:00,claude-opus-4-7,cold,Q007,MISS,0.010965,3.605,0.914102
2026-04-23T11:42:35.707338+00:00,claude-opus-4-7,cold,Q008,MISS,0.010290,3.219,0.924392
2026-04-23T11:42:39.853861+00:00,claude-opus-4-7,cold,Q009,MISS,0.013500,3.701,0.937892
2026-04-23T11:42:44.945443+00:00,claude-opus-4-7,cold,Q030,MISS,0.012915,4.646,0.950807
2026-04-23T11:42:49.808321+00:00,claude-opus-4-7,cold,Q031,MISS,0.013815,4.388,0.964622
2026-04-23T11:42:54.638973+00:00,claude-opus-4-7,cold,Q032,MISS,0.013680,4.372,0.978302
2026-04-23T11:42:57.898788+00:00,claude-opus-4-7,cold,Q033,MISS,0.008715,2.798,0.987017
2026-04-23T11:43:02.442754+00:00,claude-opus-4-7,cold,Q034,MISS,0.012645,4.089,0.999662
2026-04-23T11:43:06.061015+00:00,claude-opus-4-7,cold,Q035,MISS,0.011040,3.157,1.010702
2026-04-23T11:43:10.476514+00:00,claude-opus-4-7,cold,Q010,MISS,0.014625,3.955,1.025327
2026-04-23T11:43:14.137156+00:00,claude-opus-4-7,cold,Q011,MISS,0.013260,3.195,1.038587
2026-04-23T11:43:20.060424+00:00,claude-opus-4-7,cold,Q012,MISS,0.018630,5.419,1.057217
2026-04-23T11:43:23.273949+00:00,claude-opus-4-7,cold,Q036,MISS,0.008430,2.752,1.065647
2026-04-23T11:43:28.779995+00:00,claude-opus-4-7,cold,Q037,HIT,0.019305,5.050,1.084952
2026-04-23T11:43:35.283208+00:00,claude-opus-4-7,cold,Q038,MISS,0.020895,6.053,1.105847
2026-04-23T11:43:39.680447+00:00,claude-opus-4-7,cold,Q039,MISS,0.014040,3.941,1.119887
2026-04-23T11:43:44.951269+00:00,claude-opus-4-7,cold,Q040,MISS,0.016365,4.821,1.136252
2026-04-23T11:43:48.857263+00:00,claude-opus-4-7,cold,Q013,MISS,0.011790,3.455,1.148042
2026-04-23T11:43:55.292510+00:00,claude-opus-4-7,cold,Q014,MISS,0.026205,5.979,1.174247
2026-04-23T11:43:59.293066+00:00,claude-opus-4-7,cold,Q015,MISS,0.009345,3.544,1.183592
2026-04-23T11:44:03.333317+00:00,claude-opus-4-7,cold,Q041,MISS,0.013395,3.589,1.196987
2026-04-23T11:44:08.196049+00:00,claude-opus-4-7,cold,Q042,MISS,0.015945,4.404,1.212932
2026-04-23T11:44:13.407625+00:00,claude-opus-4-7,cold,Q043,MISS,0.019920,4.756,1.232852
2026-04-23T11:44:19.293191+00:00,claude-opus-4-7,cold,Q044,MISS,0.018285,5.425,1.251137
2026-04-23T11:44:22.802499+00:00,claude-opus-4-7,cold,Q045,MISS,0.012090,3.054,1.263227
2026-04-23T11:44:26.835339+00:00,claude-opus-4-7,cold,Q016,MISS,0.012420,3.577,1.275647
2026-04-23T11:44:31.417721+00:00,claude-opus-4-7,cold,Q017,MISS,0.013335,4.129,1.288982
2026-04-23T11:44:34.540791+00:00,claude-opus-4-7,cold,Q018,MISS,0.009975,2.670,1.298957
2026-04-23T11:44:38.051250+00:00,claude-opus-4-7,cold,Q046,MISS,0.009990,3.051,1.308947
2026-04-23T11:44:43.402987+00:00,claude-opus-4-7,cold,Q047,MISS,0.015705,4.906,1.324652
2026-04-23T11:44:47.351051+00:00,claude-opus-4-7,cold,Q048,MISS,0.013620,3.451,1.338272
2026-04-23T11:44:51.802977+00:00,claude-opus-4-7,cold,Q049,MISS,0.016335,3.970,1.354607
2026-04-23T11:44:55.877781+00:00,claude-opus-4-7,cold,Q050,MISS,0.013185,3.598,1.367792
2026-04-23T11:44:58.910690+00:00,claude-opus-4-7,hot_base,Q001,MISS,0.103785,2.550,1.471577
2026-04-23T11:45:01.693443+00:00,claude-opus-4-7,hot_base,Q002,MISS,0.100725,2.301,1.572302
2026-04-23T11:45:05.445753+00:00,claude-opus-4-7,hot_base,Q003,MISS,0.104790,3.272,1.677092
2026-04-23T11:45:09.102624+00:00,claude-opus-4-7,hot_base,Q019,MISS,0.103620,3.180,1.780712
2026-04-23T11:45:13.370439+00:00,claude-opus-4-7,hot_base,Q020,MISS,0.107130,3.785,1.887842
2026-04-23T11:45:17.221065+00:00,claude-opus-4-7,hot_base,Q021,HIT,0.105315,3.370,1.993157
2026-04-23T11:45:20.941882+00:00,claude-opus-4-7,hot_base,Q022,MISS,0.105270,3.237,2.098427
2026-04-23T11:45:24.676507+00:00,claude-opus-4-7,hot_base,Q023,MISS,0.105195,3.254,2.203622
2026-04-23T11:45:28.239805+00:00,claude-opus-4-7,hot_base,Q024,MISS,0.104475,3.083,2.308097
2026-04-23T11:45:31.483928+00:00,claude-opus-4-7,hot_base,Q004,MISS,0.102180,2.764,2.410277
2026-04-23T11:45:35.424759+00:00,claude-opus-4-7,hot_base,Q005,MISS,0.105450,3.461,2.515727
2026-04-23T11:45:39.503847+00:00,claude-opus-4-7,hot_base,Q006,MISS,0.106650,3.596,2.622377
2026-04-23T11:45:57.014238+00:00,claude-opus-4-7,hot_base,Q025,HIT,0.162465,17.028,2.784842
2026-04-23T11:46:02.187513+00:00,claude-opus-4-7,hot_base,Q026,MISS,0.111315,4.692,2.896157
2026-04-23T11:46:11.521417+00:00,claude-opus-4-7,hot_base,Q027,MISS,0.122940,8.854,3.019097
2026-04-23T11:46:19.044523+00:00,claude-opus-4-7,hot_base,Q028,HIT,0.120615,7.045,3.139712
2026-04-23T11:46:23.778686+00:00,claude-opus-4-7,hot_base,Q029,MISS,0.108705,4.255,3.248417
2026-04-23T11:46:26.826857+00:00,claude-opus-4-7,hot_base,Q007,HOT,0.100620,2.569,3.349037
2026-04-23T11:46:30.711942+00:00,claude-opus-4-7,hot_base,Q008,HIT,0.105720,3.406,3.454757
2026-04-23T11:46:34.752262+00:00,claude-opus-4-7,hot_base,Q009,MISS,0.105480,3.556,3.560237
2026-04-23T11:46:38.177397+00:00,claude-opus-4-7,hot_base,Q030,MISS,0.102270,2.953,3.662507
2026-04-23T11:46:41.860112+00:00,claude-opus-4-7,hot_base,Q031,MISS,0.103920,3.201,3.766427
2026-04-23T11:46:46.239622+00:00,claude-opus-4-7,hot_base,Q032,MISS,0.106485,3.899,3.872912
2026-04-23T11:46:50.498999+00:00,claude-opus-4-7,hot_base,Q033,MISS,0.107670,3.777,3.980582
2026-04-23T11:46:55.127135+00:00,claude-opus-4-7,hot_base,Q034,MISS,0.106950,4.145,4.087532
2026-04-23T11:46:58.842594+00:00,claude-opus-4-7,hot_base,Q035,MISS,0.103920,3.239,4.191452
2026-04-23T11:47:02.345169+00:00,claude-opus-4-7,hot_base,Q010,MISS,0.104430,3.025,4.295882
2026-04-23T11:47:08.829294+00:00,claude-opus-4-7,hot_base,Q011,MISS,0.114915,6.004,4.410797
2026-04-23T11:47:12.416237+00:00,claude-opus-4-7,hot_base,Q012,MISS,0.101385,3.106,4.512182
2026-04-23T11:47:15.748509+00:00,claude-opus-4-7,hot_base,Q036,MISS,0.103560,2.851,4.615742
2026-04-23T11:47:24.067180+00:00,claude-opus-4-7,hot_base,Q037,HIT,0.127935,7.838,4.743677
2026-04-23T11:47:32.120077+00:00,claude-opus-4-7,hot_base,Q038,MISS,0.124125,7.574,4.867802
