ts,model,arm,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T12:25:40.973346+00:00,claude-haiku-4-5-20251001,cold,Q007,MISS,0.000534,1.701,0.015052
2026-04-23T12:25:42.997148+00:00,claude-haiku-4-5-20251001,cold,Q008,MISS,0.000519,1.607,0.015571
2026-04-23T12:25:45.088045+00:00,claude-haiku-4-5-20251001,cold,Q009,MISS,0.000561,1.676,0.016132
2026-04-23T12:25:47.125538+00:00,claude-haiku-4-5-20251001,cold,Q030,MISS,0.000614,1.622,0.016746
2026-04-23T12:25:49.507269+00:00,claude-haiku-4-5-20251001,cold,Q031,MISS,0.000739,1.966,0.017485
2026-04-23T12:25:51.811687+00:00,claude-haiku-4-5-20251001,cold,Q032,MISS,0.000658,1.886,0.018143
2026-04-23T12:25:53.846575+00:00,claude-haiku-4-5-20251001,cold,Q033,MISS,0.000629,1.619,0.018772
2026-04-23T12:25:56.135108+00:00,claude-haiku-4-5-20251001,cold,Q034,MISS,0.000539,1.872,0.019311
2026-04-23T12:25:58.295081+00:00,claude-haiku-4-5-20251001,cold,Q035,MISS,0.000714,1.743,0.020025
2026-04-23T12:26:00.907554+00:00,claude-haiku-4-5-20251001,cold,Q010,MISS,0.000982,2.196,0.021007
2026-04-23T12:26:03.237452+00:00,claude-haiku-4-5-20251001,cold,Q011,MISS,0.000898,1.912,0.021905
2026-04-23T12:26:06.590739+00:00,claude-haiku-4-5-20251001,cold,Q012,HIT,0.001138,2.891,0.023043
2026-04-23T12:26:09.062179+00:00,claude-haiku-4-5-20251001,cold,Q036,MISS,0.000827,2.056,0.023870
2026-04-23T12:26:11.516872+00:00,claude-haiku-4-5-20251001,cold,Q037,MISS,0.000642,2.036,0.024512
2026-04-23T12:26:13.862220+00:00,claude-haiku-4-5-20251001,cold,Q038,MISS,0.000671,1.930,0.025183
2026-04-23T12:26:16.073510+00:00,claude-haiku-4-5-20251001,cold,Q039,MISS,0.000683,1.795,0.025866
2026-04-23T12:26:18.310546+00:00,claude-haiku-4-5-20251001,cold,Q040,MISS,0.000791,1.808,0.026657
2026-04-23T12:26:20.426172+00:00,claude-haiku-4-5-20251001,cold,Q013,MISS,0.000708,1.697,0.027365
2026-04-23T12:26:23.760895+00:00,claude-haiku-4-5-20251001,cold,Q014,MISS,0.001107,2.920,0.028472
2026-04-23T12:26:25.928164+00:00,claude-haiku-4-5-20251001,cold,Q015,MISS,0.000633,1.749,0.029105
2026-04-23T12:26:27.919132+00:00,claude-haiku-4-5-20251001,cold,Q041,MISS,0.000622,1.574,0.029727
2026-04-23T12:26:30.763599+00:00,claude-haiku-4-5-20251001,cold,Q042,MISS,0.000929,2.428,0.030656
2026-04-23T12:26:33.687280+00:00,claude-haiku-4-5-20251001,cold,Q043,MISS,0.000965,2.505,0.031621
2026-04-23T12:26:36.971803+00:00,claude-haiku-4-5-20251001,cold,Q044,MISS,0.000926,2.868,0.032547
2026-04-23T12:26:38.949028+00:00,claude-haiku-4-5-20251001,cold,Q045,MISS,0.000714,1.561,0.033261
2026-04-23T12:26:41.427715+00:00,claude-haiku-4-5-20251001,cold,Q016,MISS,0.000798,2.063,0.034059
2026-04-23T12:26:43.906171+00:00,claude-haiku-4-5-20251001,cold,Q017,MISS,0.000803,2.063,0.034862
2026-04-23T12:26:46.188437+00:00,claude-haiku-4-5-20251001,cold,Q018,MISS,0.000627,1.868,0.035489
2026-04-23T12:26:48.591395+00:00,claude-haiku-4-5-20251001,cold,Q046,MISS,0.000765,1.989,0.036254
2026-04-23T12:26:50.500885+00:00,claude-haiku-4-5-20251001,cold,Q047,MISS,0.000596,1.493,0.036850
2026-04-23T12:26:53.186123+00:00,claude-haiku-4-5-20251001,cold,Q048,MISS,0.000835,2.270,0.037685
2026-04-23T12:26:55.697689+00:00,claude-haiku-4-5-20251001,cold,Q049,MISS,0.000785,2.093,0.038470
2026-04-23T12:26:58.024075+00:00,claude-haiku-4-5-20251001,cold,Q050,MISS,0.000723,1.910,0.039193
2026-04-23T12:27:01.463642+00:00,claude-haiku-4-5-20251001,hot_base,Q001,MISS,0.005437,3.020,0.044630
2026-04-23T12:27:05.059503+00:00,claude-haiku-4-5-20251001,hot_base,Q002,MISS,0.005506,3.180,0.050136
2026-04-23T12:27:09.255474+00:00,claude-haiku-4-5-20251001,hot_base,Q003,MISS,0.005535,3.779,0.055671
2026-04-23T12:27:11.826919+00:00,claude-haiku-4-5-20251001,hot_base,Q019,MISS,0.005203,2.160,0.060874
2026-04-23T12:27:15.700362+00:00,claude-haiku-4-5-20251001,hot_base,Q020,MISS,0.005630,3.461,0.066504
2026-04-23T12:27:18.004856+00:00,claude-haiku-4-5-20251001,hot_base,Q021,HIT,0.005161,1.893,0.071665
2026-04-23T12:27:21.278698+00:00,claude-haiku-4-5-20251001,hot_base,Q022,MISS,0.005219,2.863,0.076884
2026-04-23T12:27:24.314434+00:00,claude-haiku-4-5-20251001,hot_base,Q023,MISS,0.005140,2.623,0.082024
2026-04-23T12:27:27.907916+00:00,claude-haiku-4-5-20251001,hot_base,Q024,MISS,0.005442,3.181,0.087466
2026-04-23T12:27:30.830613+00:00,claude-haiku-4-5-20251001,hot_base,Q004,MISS,0.005089,2.510,0.092555
2026-04-23T12:27:34.315085+00:00,claude-haiku-4-5-20251001,hot_base,Q005,MISS,0.005330,3.072,0.097885
2026-04-23T12:27:37.618136+00:00,claude-haiku-4-5-20251001,hot_base,Q006,MISS,0.005342,2.891,0.103227
2026-04-23T12:27:41.318741+00:00,claude-haiku-4-5-20251001,hot_base,Q025,MISS,0.005372,3.283,0.108599
2026-04-23T12:27:45.763480+00:00,claude-haiku-4-5-20251001,hot_base,Q026,MISS,0.005687,4.031,0.114286
2026-04-23T12:27:49.761260+00:00,claude-haiku-4-5-20251001,hot_base,Q027,MISS,0.005653,3.586,0.119939
2026-04-23T12:27:54.161520+00:00,claude-haiku-4-5-20251001,hot_base,Q028,HIT,0.005663,3.988,0.125602
2026-04-23T12:27:57.541151+00:00,claude-haiku-4-5-20251001,hot_base,Q029,HIT,0.005299,2.967,0.130901
2026-04-23T12:28:00.268202+00:00,claude-haiku-4-5-20251001,hot_base,Q007,HOT,0.004894,2.313,0.135795
2026-04-23T12:28:03.037200+00:00,claude-haiku-4-5-20251001,hot_base,Q008,HIT,0.005174,2.357,0.140969
2026-04-23T12:28:05.774186+00:00,claude-haiku-4-5-20251001,hot_base,Q009,MISS,0.005086,2.320,0.146055
2026-04-23T12:28:08.683059+00:00,claude-haiku-4-5-20251001,hot_base,Q030,MISS,0.005259,2.496,0.151314
2026-04-23T12:28:11.715929+00:00,claude-haiku-4-5-20251001,hot_base,Q031,MISS,0.005304,2.616,0.156618
2026-04-23T12:28:15.627943+00:00,claude-haiku-4-5-20251001,hot_base,Q032,MISS,0.005628,3.490,0.162246
2026-04-23T12:28:19.214222+00:00,claude-haiku-4-5-20251001,hot_base,Q033,MISS,0.005439,3.170,0.167685
2026-04-23T12:28:23.019762+00:00,claude-haiku-4-5-20251001,hot_base,Q034,MISS,0.005564,3.374,0.173249
2026-04-23T12:28:26.860399+00:00,claude-haiku-4-5-20251001,hot_base,Q035,MISS,0.005374,3.424,0.178623
2026-04-23T12:28:30.536187+00:00,claude-haiku-4-5-20251001,hot_base,Q010,MISS,0.005342,3.261,0.183965
2026-04-23T12:28:34.911921+00:00,claude-haiku-4-5-20251001,hot_base,Q011,MISS,0.005813,3.956,0.189778
2026-04-23T12:28:37.788854+00:00,claude-haiku-4-5-20251001,hot_base,Q012,MISS,0.005078,2.450,0.194856
2026-04-23T12:28:40.483502+00:00,claude-haiku-4-5-20251001,hot_base,Q036,MISS,0.005157,2.269,0.200013
2026-04-23T12:28:46.515837+00:00,claude-haiku-4-5-20251001,hot_base,Q037,HIT,0.006667,5.612,0.206680
2026-04-23T12:28:50.003607+00:00,claude-haiku-4-5-20251001,hot_base,Q038,MISS,0.005211,3.021,0.211891
2026-04-23T12:28:53.407320+00:00,claude-haiku-4-5-20251001,hot_base,Q039,MISS,0.005228,2.889,0.217119
2026-04-23T12:28:56.728820+00:00,claude-haiku-4-5-20251001,hot_base,Q040,MISS,0.005136,2.815,0.222255
2026-04-23T12:28:59.328596+00:00,claude-haiku-4-5-20251001,hot_base,Q013,MISS,0.004998,2.119,0.227253
2026-04-23T12:29:02.942301+00:00,claude-haiku-4-5-20251001,hot_base,Q014,MISS,0.005292,3.086,0.232545
2026-04-23T12:29:06.590732+00:00,claude-haiku-4-5-20251001,hot_base,Q015,MISS,0.005268,3.125,0.237813
2026-04-23T12:29:11.189305+00:00,claude-haiku-4-5-20251001,hot_base,Q041,MISS,0.005677,4.108,0.243490
2026-04-23T12:29:13.959499+00:00,claude-haiku-4-5-20251001,hot_base,Q042,MISS,0.005099,2.269,0.248589
2026-04-23T12:29:16.334598+00:00,claude-haiku-4-5-20251001,hot_base,Q043,MISS,0.004865,1.894,0.253454
2026-04-23T12:29:18.673125+00:00,claude-haiku-4-5-20251001,hot_base,Q044,MISS,0.004911,1.816,0.258365
2026-04-23T12:29:22.374412+00:00,claude-haiku-4-5-20251001,hot_base,Q045,MISS,0.005534,3.175,0.263899
2026-04-23T12:29:25.860157+00:00,claude-haiku-4-5-20251001,hot_base,Q016,MISS,0.005293,3.002,0.269192
2026-04-23T12:29:31.209121+00:00,claude-haiku-4-5-20251001,hot_base,Q017,HOT,0.005873,4.847,0.275065
2026-04-23T12:29:34.748565+00:00,claude-haiku-4-5-20251001,hot_base,Q018,HIT,0.005562,3.054,0.280627
2026-04-23T12:29:38.419854+00:00,claude-haiku-4-5-20251001,hot_base,Q046,HIT,0.005430,3.173,0.286057
2026-04-23T12:29:42.897452+00:00,claude-haiku-4-5-20251001,hot_base,Q047,HIT,0.005781,3.989,0.291838
2026-04-23T12:29:46.734172+00:00,claude-haiku-4-5-20251001,hot_base,Q048,HIT,0.005560,3.339,0.297398
2026-04-23T12:29:52.507225+00:00,claude-haiku-4-5-20251001,hot_base,Q049,HIT,0.005885,5.346,0.303283
2026-04-23T12:29:56.442114+00:00,claude-haiku-4-5-20251001,hot_base,Q050,MISS,0.005418,3.430,0.308701
2026-04-23T12:30:00.980008+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q001,MISS,0.007548,4.048,0.316249
2026-04-23T12:30:04.433064+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q002,MISS,0.006942,2.952,0.323191
2026-04-23T12:30:07.304943+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q003,HOT,0.006845,2.390,0.330036
2026-04-23T12:30:11.364506+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q019,MISS,0.007474,3.560,0.337510
2026-04-23T12:30:15.766434+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q020,MISS,0.007326,3.917,0.344836
2026-04-23T12:30:19.430536+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q021,HIT,0.007556,3.171,0.352392
2026-04-23T12:30:23.412064+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q022,MISS,0.007150,3.499,0.359542
2026-04-23T12:30:26.581732+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q023,MISS,0.006966,2.687,0.366508
2026-04-23T12:30:30.840966+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q024,HIT,0.007150,3.818,0.373658
2026-04-23T12:30:34.640863+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q004,MISS,0.007346,3.333,0.381004
2026-04-23T12:30:37.465169+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q005,MISS,0.006680,2.390,0.387684
2026-04-23T12:30:40.701783+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q006,MISS,0.006968,2.809,0.394652
2026-04-23T12:30:47.697978+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q025,HIT,0.008007,6.568,0.402659
2026-04-23T12:30:53.762662+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q026,HOT,0.008143,5.633,0.410802
2026-04-23T12:30:59.023706+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q027,HOT,0.008363,4.814,0.419165
2026-04-23T12:31:03.681328+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q028,HIT,0.007768,4.224,0.426933
2026-04-23T12:31:08.185065+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q029,HIT,0.007754,4.073,0.434687
2026-04-23T12:31:13.280585+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q007,HOT,0.007949,4.657,0.442636
2026-04-23T12:31:18.564194+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q008,HOT,0.008329,4.860,0.450965
2026-04-23T12:31:22.470395+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q009,HOT,0.008086,3.488,0.459051
2026-04-23T12:31:26.342076+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q030,MISS,0.007649,3.454,0.466700
2026-04-23T12:31:29.586971+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q031,MISS,0.007529,2.827,0.474229
2026-04-23T12:31:34.394600+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q032,MISS,0.008233,4.362,0.482462
2026-04-23T12:31:38.244528+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q033,MISS,0.007754,3.435,0.490216
2026-04-23T12:31:42.580671+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q034,HIT,0.007999,3.923,0.498215
2026-04-23T12:31:48.877411+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q035,HIT,0.008659,5.885,0.506874
2026-04-23T12:31:53.289513+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q010,MISS,0.007437,3.999,0.514311
2026-04-23T12:31:58.601626+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q011,HIT,0.008149,4.899,0.522460
2026-04-23T12:32:03.640652+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q012,MISS,0.007649,4.629,0.530109
2026-04-23T12:32:07.054205+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q036,MISS,0.007128,3.003,0.537237
2026-04-23T12:32:12.341821+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q037,HIT,0.006340,4.874,0.543577
2026-04-23T12:32:19.635886+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q038,MISS,0.008482,6.883,0.552059
2026-04-23T12:32:23.409801+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q039,HIT,0.007289,3.364,0.559348
2026-04-23T12:32:28.095768+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q040,HIT,0.007992,4.276,0.567340
2026-04-23T12:32:32.960241+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q013,MISS,0.007444,4.454,0.574784
2026-04-23T12:32:36.195172+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q014,MISS,0.006784,2.822,0.581568
2026-04-23T12:32:42.474630+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q015,MISS,0.007900,5.869,0.589468
2026-04-23T12:32:48.432920+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q041,MISS,0.006305,5.548,0.595773
2026-04-23T12:32:52.196876+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q042,MISS,0.006161,3.350,0.601934
2026-04-23T12:32:54.893891+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q043,MISS,0.006744,2.286,0.608678
2026-04-23T12:32:59.125550+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q044,MISS,0.006973,3.819,0.615651
2026-04-23T12:33:03.312583+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q045,MISS,0.007169,3.777,0.622820
2026-04-23T12:33:07.351630+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q016,MISS,0.006475,3.629,0.629295
2026-04-23T12:33:11.121992+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q017,HOT,0.005536,3.356,0.634831
2026-04-23T12:33:15.839236+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q018,HIT,0.008002,4.307,0.642833
2026-04-23T12:33:19.173786+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q046,HIT,0.005583,2.925,0.648416
2026-04-23T12:33:25.605520+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q047,HIT,0.005949,6.022,0.654365
2026-04-23T12:33:29.177969+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q048,HIT,0.007705,3.162,0.662070
2026-04-23T12:33:33.937537+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q049,MISS,0.006188,4.348,0.668258
2026-04-23T12:33:37.478383+00:00,claude-haiku-4-5-20251001,hot_cathedral,Q050,HIT,0.005441,3.131,0.673699
2026-04-23T12:33:42.334250+00:00,claude-opus-4-7,cold,Q001,MISS,0.011280,4.434,0.684979
2026-04-23T12:33:47.015174+00:00,claude-opus-4-7,cold,Q002,MISS,0.011820,4.272,0.696799
2026-04-23T12:33:50.579661+00:00,claude-opus-4-7,cold,Q003,MISS,0.009810,3.156,0.706609
2026-04-23T12:33:55.958320+00:00,claude-opus-4-7,cold,Q019,MISS,0.021240,4.970,0.727849
2026-04-23T12:34:00.616118+00:00,claude-opus-4-7,cold,Q020,MISS,0.013200,4.249,0.741049
2026-04-23T12:34:04.484409+00:00,claude-opus-4-7,cold,Q021,MISS,0.012435,3.460,0.753484
2026-04-23T12:34:08.728678+00:00,claude-opus-4-7,cold,Q022,MISS,0.012165,3.835,0.765649
2026-04-23T12:34:12.386712+00:00,claude-opus-4-7,cold,Q023,MISS,0.010890,3.248,0.776539
2026-04-23T12:34:16.289244+00:00,claude-opus-4-7,cold,Q024,MISS,0.011595,3.490,0.788134
2026-04-23T12:34:23.101682+00:00,claude-opus-4-7,cold,Q004,MISS,0.025275,6.403,0.813409
2026-04-23T12:34:29.923839+00:00,claude-opus-4-7,cold,Q005,MISS,0.024045,6.412,0.837454
2026-04-23T12:34:34.669970+00:00,claude-opus-4-7,cold,Q006,MISS,0.015345,4.336,0.852799
2026-04-23T12:34:40.741281+00:00,claude-opus-4-7,cold,Q025,MISS,0.023010,5.662,0.875809
2026-04-23T12:34:50.699050+00:00,claude-opus-4-7,cold,Q026,MISS,0.035835,9.549,0.911644
2026-04-23T12:34:57.066491+00:00,claude-opus-4-7,cold,Q027,MISS,0.023385,5.942,0.935029
2026-04-23T12:35:06.362341+00:00,claude-opus-4-7,cold,Q028,HIT,0.033210,8.886,0.968239
2026-04-23T12:35:11.669770+00:00,claude-opus-4-7,cold,Q029,HIT,0.017325,4.899,0.985564
2026-04-23T12:35:15.125413+00:00,claude-opus-4-7,cold,Q007,MISS,0.006990,3.037,0.992554
2026-04-23T12:35:19.134057+00:00,claude-opus-4-7,cold,Q008,MISS,0.010740,3.593,1.003294
2026-04-23T12:35:24.213735+00:00,claude-opus-4-7,cold,Q009,MISS,0.016200,4.665,1.019494
2026-04-23T12:35:27.771900+00:00,claude-opus-4-7,cold,Q030,MISS,0.009690,3.141,1.029184
2026-04-23T12:35:31.619421+00:00,claude-opus-4-7,cold,Q031,MISS,0.010890,3.436,1.040074
2026-04-23T12:35:36.726202+00:00,claude-opus-4-7,cold,Q032,MISS,0.013755,4.697,1.053829
2026-04-23T12:35:40.684334+00:00,claude-opus-4-7,cold,Q033,MISS,0.011715,3.548,1.065544
2026-04-23T12:35:45.845855+00:00,claude-opus-4-7,cold,Q034,MISS,0.014745,4.752,1.080289
2026-04-23T12:35:49.714079+00:00,claude-opus-4-7,cold,Q035,MISS,0.012015,3.457,1.092304
2026-04-23T12:35:53.840311+00:00,claude-opus-4-7,cold,Q010,MISS,0.012825,3.716,1.105129
2026-04-23T12:35:57.588346+00:00,claude-opus-4-7,cold,Q011,MISS,0.013110,3.340,1.118239
2026-04-23T12:36:06.652059+00:00,claude-opus-4-7,cold,Q012,MISS,0.028380,8.654,1.146619
2026-04-23T12:36:10.158454+00:00,claude-opus-4-7,cold,Q036,MISS,0.009930,3.097,1.156549
2026-04-23T12:36:15.308352+00:00,claude-opus-4-7,cold,Q037,HIT,0.015330,4.734,1.171879
2026-04-23T12:36:19.646242+00:00,claude-opus-4-7,cold,Q038,MISS,0.013620,3.929,1.185499
2026-04-23T12:36:26.020786+00:00,claude-opus-4-7,cold,Q039,MISS,0.015315,5.965,1.200814
2026-04-23T12:36:30.143995+00:00,claude-opus-4-7,cold,Q040,MISS,0.013815,3.701,1.214629
2026-04-23T12:36:34.676258+00:00,claude-opus-4-7,cold,Q013,MISS,0.014040,4.123,1.228669
2026-04-23T12:36:41.049349+00:00,claude-opus-4-7,cold,Q014,MISS,0.022455,5.947,1.251124
2026-04-23T12:36:44.611754+00:00,claude-opus-4-7,cold,Q015,MISS,0.009345,3.153,1.260469
2026-04-23T12:36:48.294290+00:00,claude-opus-4-7,cold,Q041,MISS,0.011445,3.274,1.271914
2026-04-23T12:36:52.917751+00:00,claude-opus-4-7,cold,Q042,MISS,0.013395,4.214,1.285309
2026-04-23T12:36:57.460636+00:00,claude-opus-4-7,cold,Q043,MISS,0.013995,4.131,1.299304
2026-04-23T12:37:04.225813+00:00,claude-opus-4-7,cold,Q044,MISS,0.018210,6.353,1.317514
2026-04-23T12:37:08.638487+00:00,claude-opus-4-7,cold,Q045,MISS,0.013440,4.004,1.330954
2026-04-23T12:37:12.599827+00:00,claude-opus-4-7,cold,Q016,MISS,0.013545,3.552,1.344499
2026-04-23T12:37:16.982290+00:00,claude-opus-4-7,cold,Q017,MISS,0.011010,3.969,1.355509
2026-04-23T12:37:21.191573+00:00,claude-opus-4-7,cold,Q018,MISS,0.013050,3.800,1.368559
2026-04-23T12:37:25.174781+00:00,claude-opus-4-7,cold,Q046,MISS,0.010965,3.572,1.379524
2026-04-23T12:37:29.599027+00:00,claude-opus-4-7,cold,Q047,MISS,0.012480,4.015,1.392004
2026-04-23T12:37:33.493610+00:00,claude-opus-4-7,cold,Q048,MISS,0.010920,3.485,1.402924
2026-04-23T12:37:38.069854+00:00,claude-opus-4-7,cold,Q049,MISS,0.016785,4.167,1.419709
2026-04-23T12:37:43.875666+00:00,claude-opus-4-7,cold,Q050,MISS,0.012135,5.396,1.431844
2026-04-23T12:37:48.296081+00:00,claude-opus-4-7,hot_base,Q001,MISS,0.107160,4.011,1.539004
2026-04-23T12:37:52.062623+00:00,claude-opus-4-7,hot_base,Q002,MISS,0.104550,3.355,1.643554
2026-04-23T12:37:56.270739+00:00,claude-opus-4-7,hot_base,Q003,MISS,0.108315,3.798,1.751869
2026-04-23T12:38:00.026166+00:00,claude-opus-4-7,hot_base,Q019,MISS,0.103245,3.346,1.855114
2026-04-23T12:38:04.459259+00:00,claude-opus-4-7,hot_base,Q020,MISS,0.108255,4.024,1.963369
2026-04-23T12:38:08.039984+00:00,claude-opus-4-7,hot_base,Q021,HIT,0.105465,3.170,2.068834
2026-04-23T12:38:12.417303+00:00,claude-opus-4-7,hot_base,Q022,MISS,0.108345,3.968,2.177179
2026-04-23T12:38:15.946566+00:00,claude-opus-4-7,hot_base,Q023,MISS,0.103470,3.121,2.280649
2026-04-23T12:38:19.691053+00:00,claude-opus-4-7,hot_base,Q024,MISS,0.105300,3.333,2.385949
2026-04-23T12:38:23.545150+00:00,claude-opus-4-7,hot_base,Q004,MISS,0.105030,3.445,2.490979
2026-04-23T12:38:27.730861+00:00,claude-opus-4-7,hot_base,Q005,MISS,0.105000,3.776,2.595979
2026-04-23T12:38:31.735136+00:00,claude-opus-4-7,hot_base,Q006,MISS,0.105000,3.592,2.700979
2026-04-23T12:38:41.094706+00:00,claude-opus-4-7,hot_base,Q025,MISS,0.126390,8.947,2.827369
2026-04-23T12:38:46.269428+00:00,claude-opus-4-7,hot_base,Q026,MISS,0.110715,4.766,2.938084
2026-04-23T12:38:56.081046+00:00,claude-opus-4-7,hot_base,Q027,MISS,0.125415,9.393,3.063499
2026-04-23T12:39:03.584653+00:00,claude-opus-4-7,hot_base,Q028,HIT,0.119115,7.095,3.182614
2026-04-23T12:39:09.114832+00:00,claude-opus-4-7,hot_base,Q029,HIT,0.111855,5.119,3.294469
2026-04-23T12:39:12.542174+00:00,claude-opus-4-7,hot_base,Q007,HOT,0.101520,3.017,3.395989
2026-04-23T12:39:18.755324+00:00,claude-opus-4-7,hot_base,Q008,HIT,0.116445,5.803,3.512434
2026-04-23T12:39:22.402608+00:00,claude-opus-4-7,hot_base,Q009,MISS,0.102105,3.238,3.614539
2026-04-23T12:39:26.040812+00:00,claude-opus-4-7,hot_base,Q030,MISS,0.103095,3.228,3.717634
2026-04-23T12:39:29.806623+00:00,claude-opus-4-7,hot_base,Q031,MISS,0.103995,3.356,3.821629
2026-04-23T12:39:34.456858+00:00,claude-opus-4-7,hot_base,Q032,MISS,0.106035,4.242,3.927664
2026-04-23T12:39:37.973376+00:00,claude-opus-4-7,hot_base,Q033,MISS,0.102945,3.104,4.030609
2026-04-23T12:39:43.647682+00:00,claude-opus-4-7,hot_base,Q034,MISS,0.113550,5.262,4.144159
2026-04-23T12:39:47.469638+00:00,claude-opus-4-7,hot_base,Q035,MISS,0.104520,3.385,4.248679
2026-04-23T12:39:52.579870+00:00,claude-opus-4-7,hot_base,Q010,MISS,0.109605,4.700,4.358284
2026-04-23T12:39:56.727467+00:00,claude-opus-4-7,hot_base,Q011,MISS,0.106440,3.718,4.464724
2026-04-23T12:40:03.190282+00:00,claude-opus-4-7,hot_base,Q012,MISS,0.108810,6.044,4.573534
2026-04-23T12:40:06.538987+00:00,claude-opus-4-7,hot_base,Q036,MISS,0.103935,2.937,4.677469
2026-04-23T12:40:17.687224+00:00,claude-opus-4-7,hot_base,Q037,HIT,0.140685,10.738,4.818154
2026-04-23T12:40:26.411737+00:00,claude-opus-4-7,hot_base,Q038,MISS,0.111000,8.315,4.929154
