ts,model,arm,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T10:47:39.628790+00:00,claude-opus-4-7,hot_base,Q003,MISS,0.105915,4.729,0.791303
2026-04-23T10:47:45.497891+00:00,claude-opus-4-7,hot_base,Q004,MISS,0.107805,5.392,0.899108
2026-04-23T10:47:49.983649+00:00,claude-opus-4-7,hot_base,Q005,MISS,0.102825,4.009,1.001933
2026-04-23T10:47:54.190936+00:00,claude-opus-4-7,hot_base,Q006,MISS,0.106725,3.725,1.108658
2026-04-23T10:47:58.262406+00:00,claude-opus-4-7,hot_base,Q007,HOT,0.100695,3.590,1.209353
2026-04-23T10:48:03.238178+00:00,claude-opus-4-7,hot_base,Q008,HIT,0.108795,4.497,1.318148
2026-04-23T10:48:07.398779+00:00,claude-opus-4-7,hot_base,Q009,MISS,0.103380,3.682,1.421528
2026-04-23T10:48:11.096164+00:00,claude-opus-4-7,hot_base,Q010,MISS,0.105330,3.218,1.526858
2026-04-23T10:48:15.787168+00:00,claude-opus-4-7,hot_base,Q011,MISS,0.109065,4.211,1.635923
2026-04-23T10:48:21.377289+00:00,claude-opus-4-7,hot_base,Q012,MISS,0.107985,5.111,1.743908
2026-04-23T10:48:24.496890+00:00,claude-opus-4-7,hot_base,Q013,MISS,0.101670,2.639,1.845578
2026-04-23T10:48:28.294547+00:00,claude-opus-4-7,hot_base,Q014,MISS,0.102810,3.318,1.948388
2026-04-23T10:48:34.466781+00:00,claude-opus-4-7,hot_base,Q015,MISS,0.106125,5.693,2.054513
2026-04-23T10:48:37.561072+00:00,claude-opus-4-7,hot_base,Q016,MISS,0.101025,2.619,2.155538
2026-04-23T10:48:45.673196+00:00,claude-opus-4-7,hot_base,Q017,HOT,0.118290,7.635,2.273828
2026-04-23T10:48:51.638161+00:00,claude-opus-4-7,hot_base,Q018,HIT,0.106905,5.491,2.380733
2026-04-23T10:48:56.171044+00:00,claude-opus-4-7,hot_cathedral,Q001,MISS,0.123855,4.099,2.504588
2026-04-23T10:49:00.134924+00:00,claude-opus-4-7,hot_cathedral,Q002,MISS,0.112095,3.487,2.616683
2026-04-23T10:49:06.292935+00:00,claude-opus-4-7,hot_cathedral,Q003,HOT,0.149340,5.685,2.766023
2026-04-23T10:49:13.337882+00:00,claude-opus-4-7,hot_cathedral,Q004,MISS,0.154155,6.578,2.920178
2026-04-23T10:49:16.187455+00:00,claude-opus-4-7,hot_cathedral,Q005,MISS,0.101370,2.367,3.021548
2026-04-23T10:49:19.878877+00:00,claude-opus-4-7,hot_cathedral,Q006,MISS,0.105720,3.212,3.127268
2026-04-23T10:49:25.545210+00:00,claude-opus-4-7,hot_cathedral,Q007,HOT,0.156870,5.201,3.284138
2026-04-23T10:49:30.947186+00:00,claude-opus-4-7,hot_cathedral,Q008,HOT,0.161370,4.922,3.445508
2026-04-23T10:49:38.001220+00:00,claude-opus-4-7,hot_cathedral,Q009,HOT,0.172605,6.577,3.618113
2026-04-23T10:49:43.263218+00:00,claude-opus-4-7,hot_cathedral,Q010,MISS,0.145605,4.784,3.763718
2026-04-23T10:49:48.761648+00:00,claude-opus-4-7,hot_cathedral,Q011,MISS,0.112785,5.031,3.876503
2026-04-23T10:49:53.180589+00:00,claude-opus-4-7,hot_cathedral,Q012,MISS,0.107880,3.965,3.984383
2026-04-23T10:49:56.447247+00:00,claude-opus-4-7,hot_cathedral,Q013,MISS,0.103290,2.793,4.087673
2026-04-23T10:50:00.521213+00:00,claude-opus-4-7,hot_cathedral,Q014,MISS,0.106980,3.601,4.194653
2026-04-23T10:50:09.336880+00:00,claude-opus-4-7,hot_cathedral,Q015,MISS,0.123570,8.373,4.318223
2026-04-23T10:50:14.056218+00:00,claude-opus-4-7,hot_cathedral,Q016,MISS,0.124095,4.273,4.442318
2026-04-23T10:50:24.752224+00:00,claude-opus-4-7,hot_cathedral,Q017,HOT,0.134535,10.218,4.576853
2026-04-23T10:50:33.919725+00:00,claude-opus-4-7,hot_cathedral,Q018,HOT,0.182430,8.757,4.759283
