ts,condition,model,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T20:23:45.366533+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-01,HIT,0.047715,3.627,6.276369
2026-04-23T20:23:51.121129+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-02,MISS,0.056805,5.323,6.276369
2026-04-23T20:23:55.045638+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-03,HIT,0.048060,3.472,6.276369
2026-04-23T20:24:00.741740+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-04,MISS,0.053565,5.250,6.276369
2026-04-23T20:24:03.838399+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-05,HIT,0.044505,2.662,6.276369
2026-04-23T20:24:07.842026+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-06,MISS,0.048510,3.576,6.276369
2026-04-23T20:24:10.445488+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-07,HIT,0.042720,2.205,6.276369
2026-04-23T20:24:15.948826+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-08,HIT,0.050730,5.115,6.276369
2026-04-23T20:24:19.609704+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-09,HIT,0.043710,3.234,6.276369
2026-04-23T20:24:24.187093+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-01,MISS,0.047100,4.146,6.276369
2026-04-23T20:24:29.841822+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-02,MISS,0.048600,5.198,6.276369
2026-04-23T20:24:34.002344+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-03,HIT,0.049785,3.721,6.276369
2026-04-23T20:24:40.498754+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-04,HIT,0.057450,6.034,6.276369
2026-04-23T20:24:44.756785+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-05,HIT,0.046650,3.805,6.276369
2026-04-23T20:24:48.695691+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-06,HIT,0.047340,3.501,6.276369
2026-04-23T20:24:52.300315+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-07,MISS,0.043410,3.155,6.276369
2026-04-23T20:24:55.010878+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-08,HIT,0.043215,2.302,6.276369
2026-04-23T20:24:59.666990+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-01,HIT,0.050340,4.235,6.276369
2026-04-23T20:25:04.225025+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-02,HIT,0.048630,4.133,6.276369
2026-04-23T20:25:08.019732+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-03,MISS,0.044085,3.353,6.276369
2026-04-23T20:25:10.858306+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-04,HIT,0.044415,2.409,6.276369
2026-04-23T20:25:14.953204+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-05,HIT,0.051270,3.683,6.276369
2026-04-23T20:25:19.423680+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-06,HIT,0.050910,4.082,6.276369
2026-04-23T20:25:23.054277+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-07,HIT,0.047925,3.255,6.276369
2026-04-23T20:25:27.496477+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-08,HOT,0.049290,3.991,6.276369
2026-04-23T20:25:30.072699+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-01,HIT,0.043080,2.117,6.276369
2026-04-23T20:25:33.589936+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-02,MISS,0.046155,3.079,6.276369
2026-04-23T20:25:38.475716+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-03,MISS,0.051675,4.503,6.276369
2026-04-23T20:25:43.244464+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-04,MISS,0.050700,4.311,6.276369
2026-04-23T20:25:47.298181+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-05,HIT,0.050340,3.600,6.276369
2026-04-23T20:25:50.611015+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-06,HIT,0.044625,2.731,6.276369
2026-04-23T20:25:55.937882+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-07,MISS,0.050565,4.873,6.276369
2026-04-23T20:25:59.532745+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-08,HIT,0.045465,3.011,6.276369
2026-04-23T20:25:20.160848+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-CS-01,HIT,0.000044,2.120,0.042862
2026-04-23T20:25:22.468533+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-CS-02,HIT,0.000037,1.914,0.042862
2026-04-23T20:25:24.515820+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-CS-03,MISS,0.000037,1.598,0.042862
2026-04-23T20:25:27.516561+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-CS-04,MISS,0.000022,2.550,0.042862
2026-04-23T20:25:28.987119+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-CS-05,HIT,0.000038,1.015,0.042862
2026-04-23T20:25:30.766477+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-CS-06,MISS,0.000038,1.329,0.042862
2026-04-23T20:25:32.199184+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-CS-07,HIT,0.000039,1.025,0.042862
2026-04-23T20:25:34.107387+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-CS-08,MISS,0.000061,1.479,0.042862
2026-04-23T20:25:35.428429+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-CS-09,HIT,0.000031,0.945,0.042862
2026-04-23T20:25:37.033680+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-AM-01,MISS,0.000049,1.225,0.042862
2026-04-23T20:25:39.036882+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-AM-02,HIT,0.000053,1.534,0.042862
2026-04-23T20:25:40.863186+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-AM-03,HIT,0.000036,1.368,0.042862
2026-04-23T20:25:42.041277+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-AM-04,HIT,0.000017,0.723,0.042862
2026-04-23T20:25:43.812257+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-AM-05,MISS,0.000040,1.314,0.042862
2026-04-23T20:25:45.625664+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-AM-06,HIT,0.000043,1.356,0.042862
2026-04-23T20:25:47.281097+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-AM-07,HIT,0.000036,1.199,0.042862
2026-04-23T20:25:49.045610+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-AM-08,HOT,0.000021,1.184,0.042862
2026-04-23T20:25:50.977525+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-EG-01,MISS,0.000052,1.474,0.042862
2026-04-23T20:25:53.990848+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-EG-02,MISS,0.000089,2.557,0.042862
2026-04-23T20:25:55.916810+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-EG-03,HIT,0.000040,1.469,0.042862
2026-04-23T20:26:02.385816+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-EG-04,HIT,0.000209,5.854,0.042862
2026-04-23T20:26:05.516991+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-EG-05,HIT,0.000082,2.675,0.042862
2026-04-23T20:26:08.549422+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-EG-06,MISS,0.000056,2.576,0.042862
2026-04-23T20:26:10.793083+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-EG-07,HIT,0.000057,1.788,0.042862
2026-04-23T20:26:12.579241+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-EG-08,HIT,0.000048,1.328,0.042862
2026-04-23T20:26:14.157629+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-EG-09,HIT,0.000043,1.121,0.042862
2026-04-23T20:26:16.043525+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-MJ-01,MISS,0.000038,1.429,0.042862
2026-04-23T20:26:17.859157+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-MJ-02,MISS,0.000044,1.357,0.042862
2026-04-23T20:26:19.831886+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-MJ-03,HIT,0.000036,1.516,0.042862
2026-04-23T20:26:22.191581+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-MJ-04,HIT,0.000069,1.922,0.042862
2026-04-23T20:26:23.316497+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-MJ-05,HIT,0.000019,0.696,0.042862
2026-04-23T20:26:24.556029+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-MJ-06,HIT,0.000019,0.843,0.042862
2026-04-23T20:26:27.010035+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-MJ-07,MISS,0.000054,1.996,0.042862
2026-04-23T20:26:29.622540+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-MJ-08,HIT,0.000055,2.075,0.042862
2026-04-23T20:26:31.591226+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-RC-01,HIT,0.000037,1.511,0.042862
2026-04-23T20:26:33.211005+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-RC-02,HIT,0.000036,1.169,0.042862
2026-04-23T20:26:37.323732+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-RC-03,HIT,0.000035,3.472,0.042862
2026-04-23T20:26:40.493818+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-RC-04,HIT,0.000065,2.712,0.042862
2026-04-23T20:26:43.019726+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-RC-05,HIT,0.000039,2.076,0.042862
2026-04-23T20:26:46.569287+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-RC-06,HIT,0.000111,3.096,0.042862
2026-04-23T20:26:47.871428+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-RC-07,HOT,0.000018,0.685,0.042862
2026-04-23T20:26:50.131534+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-RC-08,HIT,0.000052,1.810,0.042862
2026-04-23T20:26:54.802278+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-HP-01,HIT,0.000133,4.236,0.042862
2026-04-23T20:26:57.123392+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-HP-02,MISS,0.000055,1.869,0.042862
2026-04-23T20:26:58.788835+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-HP-03,MISS,0.000030,1.236,0.042862
2026-04-23T20:27:01.074337+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-HP-04,MISS,0.000050,1.879,0.042862
2026-04-23T20:27:02.667582+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-HP-05,HIT,0.000039,1.183,0.042862
2026-04-23T20:27:04.479619+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-HP-06,HIT,0.000058,1.376,0.042862
2026-04-23T20:27:06.324114+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-HP-07,MISS,0.000052,1.372,0.042862
2026-04-23T20:27:08.240665+00:00,cold_gpt4o_mini,gpt-4o-mini,R11-HP-08,HIT,0.000050,1.486,0.042862
2026-04-23T20:27:12.229749+00:00,cold_gemini_flash,gemini-2.5-flash,R11-CS-01,HIT,0.000072,2.340,0.045105
2026-04-23T20:27:16.375951+00:00,cold_gemini_flash,gemini-2.5-flash,R11-CS-02,MISS,0.000019,3.224,0.045105
2026-04-23T20:27:20.683254+00:00,cold_gemini_flash,gemini-2.5-flash,R11-CS-03,MISS,0.000039,3.390,0.045105
2026-04-23T20:27:26.157621+00:00,cold_gemini_flash,gemini-2.5-flash,R11-CS-04,MISS,0.000063,4.601,0.045105
2026-04-23T20:27:30.977020+00:00,cold_gemini_flash,gemini-2.5-flash,R11-CS-05,HIT,0.000133,3.905,0.045105
2026-04-23T20:27:35.621535+00:00,cold_gemini_flash,gemini-2.5-flash,R11-CS-06,MISS,0.000039,3.726,0.045105
2026-04-23T20:27:39.713270+00:00,cold_gemini_flash,gemini-2.5-flash,R11-CS-07,HIT,0.000076,3.235,0.045105
2026-04-23T20:27:44.362802+00:00,cold_gemini_flash,gemini-2.5-flash,R11-CS-08,MISS,0.000020,3.570,0.045105
2026-04-23T20:27:48.003486+00:00,cold_gemini_flash,gemini-2.5-flash,R11-CS-09,HIT,0.000058,2.699,0.045105
2026-04-23T20:27:52.521956+00:00,cold_gemini_flash,gemini-2.5-flash,R11-AM-01,MISS,0.000019,3.598,0.045105
2026-04-23T20:27:56.035619+00:00,cold_gemini_flash,gemini-2.5-flash,R11-AM-02,HIT,0.000069,2.560,0.045105
2026-04-23T20:28:00.090338+00:00,cold_gemini_flash,gemini-2.5-flash,R11-AM-03,HIT,0.000044,3.165,0.045105
2026-04-23T20:28:03.849992+00:00,cold_gemini_flash,gemini-2.5-flash,R11-AM-04,HIT,0.000070,2.820,0.045105
2026-04-23T20:28:08.431863+00:00,cold_gemini_flash,gemini-2.5-flash,R11-AM-05,MISS,0.000083,3.680,0.045105
2026-04-23T20:28:12.904874+00:00,cold_gemini_flash,gemini-2.5-flash,R11-AM-06,MISS,0.000022,3.539,0.045105
2026-04-23T20:28:16.804733+00:00,cold_gemini_flash,gemini-2.5-flash,R11-AM-07,HIT,0.000046,2.986,0.045105
2026-04-23T20:28:19.768094+00:00,cold_gemini_flash,gemini-2.5-flash,R11-AM-08,HIT,0.000072,2.055,0.045105
2026-04-23T20:28:24.348827+00:00,cold_gemini_flash,gemini-2.5-flash,R11-EG-01,HIT,0.000051,3.679,0.045105
2026-04-23T20:28:28.626274+00:00,cold_gemini_flash,gemini-2.5-flash,R11-EG-02,MISS,0.000021,3.381,0.045105
2026-04-23T20:28:33.558569+00:00,cold_gemini_flash,gemini-2.5-flash,R11-EG-03,HIT,0.000062,4.019,0.045105
2026-04-23T20:28:38.065894+00:00,cold_gemini_flash,gemini-2.5-flash,R11-EG-04,HIT,0.000020,3.568,0.045105
2026-04-23T20:28:42.838159+00:00,cold_gemini_flash,gemini-2.5-flash,R11-EG-05,HIT,0.000020,3.739,0.045105
2026-04-23T20:28:47.478159+00:00,cold_gemini_flash,gemini-2.5-flash,R11-EG-06,MISS,0.000019,3.717,0.045105
2026-04-23T20:28:50.854647+00:00,cold_gemini_flash,gemini-2.5-flash,R11-EG-07,HIT,0.000076,2.451,0.045105
2026-04-23T20:28:55.084554+00:00,cold_gemini_flash,gemini-2.5-flash,R11-EG-08,HIT,0.000021,3.262,0.045105
2026-04-23T20:28:59.428683+00:00,cold_gemini_flash,gemini-2.5-flash,R11-EG-09,HIT,0.000101,3.435,0.045105
2026-04-23T20:29:03.474152+00:00,cold_gemini_flash,gemini-2.5-flash,R11-MJ-01,MISS,0.000056,3.107,0.045105
2026-04-23T20:29:07.946635+00:00,cold_gemini_flash,gemini-2.5-flash,R11-MJ-02,MISS,0.000072,3.543,0.045105
2026-04-23T20:29:12.403523+00:00,cold_gemini_flash,gemini-2.5-flash,R11-MJ-03,HIT,0.000033,3.515,0.045105
2026-04-23T20:29:16.889875+00:00,cold_gemini_flash,gemini-2.5-flash,R11-MJ-04,HIT,0.000030,3.548,0.045105
2026-04-23T20:29:21.182654+00:00,cold_gemini_flash,gemini-2.5-flash,R11-MJ-05,HIT,0.000051,3.354,0.045105
2026-04-23T20:29:25.536394+00:00,cold_gemini_flash,gemini-2.5-flash,R11-MJ-06,MISS,0.000060,3.394,0.045105
2026-04-23T20:29:29.646316+00:00,cold_gemini_flash,gemini-2.5-flash,R11-MJ-07,MISS,0.000021,3.163,0.045105
2026-04-23T20:29:34.062135+00:00,cold_gemini_flash,gemini-2.5-flash,R11-MJ-08,HIT,0.000020,3.379,0.045105
2026-04-23T20:29:37.416144+00:00,cold_gemini_flash,gemini-2.5-flash,R11-RC-01,HIT,0.000077,2.461,0.045105
2026-04-23T20:29:41.755140+00:00,cold_gemini_flash,gemini-2.5-flash,R11-RC-02,HIT,0.000053,3.429,0.045105
2026-04-23T20:29:46.008484+00:00,cold_gemini_flash,gemini-2.5-flash,R11-RC-03,MISS,0.000020,3.272,0.045105
2026-04-23T20:29:50.523720+00:00,cold_gemini_flash,gemini-2.5-flash,R11-RC-04,MISS,0.000020,3.565,0.045105
2026-04-23T20:29:54.934999+00:00,cold_gemini_flash,gemini-2.5-flash,R11-RC-05,HIT,0.000021,3.471,0.045105
2026-04-23T20:29:59.471776+00:00,cold_gemini_flash,gemini-2.5-flash,R11-RC-06,HIT,0.000019,3.650,0.045105
2026-04-23T20:30:03.114385+00:00,cold_gemini_flash,gemini-2.5-flash,R11-RC-07,HIT,0.000051,2.709,0.045105
2026-04-23T20:30:07.719637+00:00,cold_gemini_flash,gemini-2.5-flash,R11-RC-08,MISS,0.000019,3.686,0.045105
2026-04-23T20:30:11.921486+00:00,cold_gemini_flash,gemini-2.5-flash,R11-HP-01,MISS,0.000021,3.286,0.045105
2026-04-23T20:30:15.150355+00:00,cold_gemini_flash,gemini-2.5-flash,R11-HP-02,MISS,0.000047,2.322,0.045105
2026-04-23T20:30:19.388024+00:00,cold_gemini_flash,gemini-2.5-flash,R11-HP-03,MISS,0.000021,3.298,0.045105
2026-04-23T20:30:22.709439+00:00,cold_gemini_flash,gemini-2.5-flash,R11-HP-04,MISS,0.000037,2.414,0.045105
2026-04-23T20:30:27.234927+00:00,cold_gemini_flash,gemini-2.5-flash,R11-HP-05,HIT,0.000024,3.604,0.045105
2026-04-23T20:30:31.624670+00:00,cold_gemini_flash,gemini-2.5-flash,R11-HP-06,MISS,0.000020,3.355,0.045105
2026-04-23T20:30:35.127489+00:00,cold_gemini_flash,gemini-2.5-flash,R11-HP-07,MISS,0.000055,2.639,0.045105
2026-04-23T20:30:38.282064+00:00,cold_gemini_flash,gemini-2.5-flash,R11-HP-08,HIT,0.000060,2.299,0.045105
2026-04-23T20:26:04.250956+00:00,gemini_gems,gemini-2.5-pro,R11-CS-01,HOT,0.020280,3.794,7.286080
2026-04-23T20:26:09.462392+00:00,gemini_gems,gemini-2.5-pro,R11-CS-02,HOT,0.020291,4.253,7.286080
2026-04-23T20:26:14.809367+00:00,gemini_gems,gemini-2.5-pro,R11-CS-03,HOT,0.020295,4.377,7.286080
2026-04-23T20:26:20.363593+00:00,gemini_gems,gemini-2.5-pro,R11-CS-04,HOT,0.020312,4.580,7.286080
2026-04-23T20:26:26.519425+00:00,gemini_gems,gemini-2.5-pro,R11-CS-05,HOT,0.020419,5.297,7.286080
2026-04-23T20:26:32.694802+00:00,gemini_gems,gemini-2.5-pro,R11-CS-06,HOT,0.020319,5.134,7.286080
2026-04-23T20:26:39.443220+00:00,gemini_gems,gemini-2.5-pro,R11-CS-07,MISS,0.020137,5.614,7.286080
